ID,Label
11803,1
11804,1
11805,1
11806,1
11807,1
11808,0
11809,0
11810,1
11811,1
11812,0
11813,0
11814,1
11815,1
11816,1
11817,1
11818,1
11819,0
11820,0
11821,1
11822,1
11823,1
11824,1
11825,1
11826,1
11827,1
11828,0
11829,1
11830,1
11831,1
11832,1
11833,0
11834,0
11835,0
11836,0
11837,1
11838,1
11839,0
11840,1
11841,1
11842,1
11843,1
11844,1
11845,1
11846,1
11847,1
11848,0
11849,1
11850,1
11851,1
11852,1
11853,1
11854,1
11855,0
11856,1
11857,0
11858,1
11859,1
11860,1
11861,1
11862,1
11863,0
11864,0
11865,1
11866,1
11867,0
11868,0
11869,0
11870,0
11871,0
11872,1
11873,1
11874,1
11875,1
11876,1
11877,0
11878,0
11879,0
11880,1
11881,1
11882,1
11883,1
11884,0
11885,1
11886,1
11887,1
11888,1
11889,1
11890,1
11891,0
11892,0
11893,1
11894,1
11895,0
11896,1
11897,0
11898,0
11899,1
11900,1
11901,1
11902,1
11903,1
11904,1
11905,1
11906,1
11907,0
11908,1
11909,0
11910,0
11911,0
11912,1
11913,0
11914,0
11915,0
11916,0
11917,0
11918,1
11919,0
11920,0
11921,1
11922,0
11923,0
11924,1
11925,0
11926,1
11927,0
11928,1
11929,1
11930,1
11931,1
11932,1
11933,1
11934,1
11935,1
11936,1
11937,1
11938,1
11939,1
11940,1
11941,1
11942,0
11943,1
11944,1
11945,1
11946,1
11947,0
11948,1
11949,0
11950,0
11951,0
11952,0
11953,0
11954,0
11955,0
11956,0
11957,1
11958,0
11959,1
11960,1
11961,1
11962,1
11963,1
11964,0
11965,1
11966,1
11967,0
11968,0
11969,0
11970,1
11971,1
11972,1
11973,1
11974,1
11975,1
11976,1
11977,0
11978,0
11979,0
11980,1
11981,0
11982,0
11983,0
11984,1
11985,1
11986,1
11987,1
11988,1
11989,0
11990,1
11991,0
11992,0
11993,0
11994,1
11995,0
11996,1
11997,0
11998,1
11999,1
12000,1
12001,0
12002,1
12003,1
12004,0
12005,1
12006,1
12007,1
12008,0
12009,0
12010,1
12011,1
12012,0
12013,0
12014,1
12015,0
12016,0
12017,0
12018,0
12019,0
12020,0
12021,0
12022,1
12023,0
12024,0
12025,1
12026,1
12027,0
12028,1
12029,0
12030,1
12031,0
12032,0
12033,1
12034,1
12035,1
12036,0
12037,0
12038,1
12039,0
12040,0
12041,1
12042,1
12043,1
12044,1
12045,1
12046,1
12047,0
12048,1
12049,1
12050,1
12051,1
12052,1
12053,1
12054,0
12055,0
12056,0
12057,0
12058,0
12059,1
12060,0
12061,0
12062,0
12063,1
12064,0
12065,0
12066,1
12067,0
12068,1
12069,0
12070,0
12071,1
12072,1
12073,1
12074,0
12075,1
12076,1
12077,1
12078,0
12079,0
12080,1
12081,1
12082,0
12083,1
12084,1
12085,1
12086,1
12087,1
12088,0
12089,1
12090,0
12091,1
12092,0
12093,1
12094,0
12095,1
12096,0
12097,1
12098,0
12099,0
12100,1
12101,0
12102,0
12103,0
12104,0
12105,1
12106,1
12107,0
12108,0
12109,1
12110,1
12111,1
12112,1
12113,1
12114,1
12115,0
12116,0
12117,1
12118,0
12119,1
12120,1
12121,0
12122,0
12123,0
12124,1
12125,1
12126,1
12127,0
12128,1
12129,1
12130,1
12131,0
12132,1
12133,0
12134,1
12135,0
12136,1
12137,0
12138,0
12139,1
12140,1
12141,1
12142,1
12143,0
12144,0
12145,0
12146,0
12147,0
12148,0
12149,1
12150,1
12151,0
12152,1
12153,0
12154,0
12155,1
12156,1
12157,1
12158,1
12159,1
12160,1
12161,1
12162,0
12163,0
12164,1
12165,1
12166,0
12167,0
12168,0
12169,1
12170,1
12171,0
12172,0
12173,1
12174,1
12175,1
12176,1
12177,1
12178,1
12179,1
12180,0
12181,0
12182,0
12183,0
12184,0
12185,0
12186,0
12187,0
12188,0
12189,0
12190,1
12191,0
12192,1
12193,0
12194,1
12195,0
12196,1
12197,0
12198,1
12199,0
12200,1
12201,1
12202,1
12203,1
12204,1
12205,0
12206,0
12207,0
12208,1
12209,1
12210,1
12211,1
12212,0
12213,1
12214,1
12215,1
12216,0
12217,1
12218,0
12219,1
12220,1
12221,0
12222,0
12223,0
12224,0
12225,1
12226,0
12227,1
12228,1
12229,1
12230,0
12231,0
12232,1
12233,1
12234,0
12235,0
12236,1
12237,1
12238,0
12239,1
12240,0
12241,0
12242,0
12243,1
12244,1
12245,1
12246,1
12247,0
12248,0
12249,0
12250,0
12251,1
12252,1
12253,1
12254,0
12255,0
12256,0
12257,0
12258,1
12259,1
12260,1
12261,0
12262,1
12263,1
12264,1
12265,0
12266,0
12267,1
12268,1
12269,0
12270,0
12271,0
12272,0
12273,0
12274,1
12275,0
12276,1
12277,1
12278,1
12279,1
12280,0
12281,0
12282,1
12283,0
12284,0
12285,1
12286,1
12287,1
12288,1
12289,0
12290,0
12291,0
12292,0
12293,1
12294,1
12295,0
12296,0
12297,1
12298,0
12299,0
12300,0
12301,0
12302,1
12303,1
12304,0
12305,0
12306,0
12307,1
12308,1
12309,1
12310,1
12311,0
12312,1
12313,1
12314,1
12315,1
12316,1
12317,0
12318,1
12319,1
12320,1
12321,0
12322,0
12323,0
12324,1
12325,1
12326,1
12327,1
12328,1
12329,1
12330,1
12331,1
12332,1
12333,0
12334,1
12335,1
12336,0
12337,0
12338,0
12339,1
12340,1
12341,0
12342,1
12343,1
12344,1
12345,0
12346,1
12347,1
12348,1
12349,0
12350,1
12351,1
12352,0
12353,0
12354,1
12355,1
12356,0
12357,0
12358,0
12359,1
12360,1
12361,0
12362,1
12363,0
12364,0
12365,1
12366,1
12367,0
12368,0
12369,0
12370,1
12371,0
12372,0
12373,1
12374,1
12375,1
12376,1
12377,1
12378,0
12379,0
12380,0
12381,1
12382,0
12383,0
12384,0
12385,1
12386,1
12387,0
12388,0
12389,1
12390,0
12391,0
12392,0
12393,0
12394,1
12395,1
12396,0
12397,1
12398,1
12399,0
12400,0
12401,0
12402,0
12403,0
12404,1
12405,1
12406,1
12407,0
12408,0
12409,0
12410,0
12411,1
12412,1
12413,0
12414,1
12415,0
12416,1
12417,1
12418,1
12419,1
12420,0
12421,1
12422,0
12423,1
12424,0
12425,0
12426,1
12427,1
12428,1
12429,1
12430,1
12431,1
12432,0
12433,0
12434,1
12435,1
12436,1
12437,0
12438,0
12439,0
12440,0
12441,1
12442,0
12443,1
12444,1
12445,1
12446,1
12447,1
12448,1
12449,1
12450,0
12451,1
12452,0
12453,0
12454,1
12455,0
12456,0
12457,0
12458,1
12459,1
12460,0
12461,0
12462,0
12463,1
12464,1
12465,0
12466,1
12467,0
12468,0
12469,1
12470,1
12471,0
12472,1
12473,1
12474,0
12475,1
12476,1
12477,1
12478,1
12479,0
12480,1
12481,0
12482,1
12483,0
12484,0
12485,0
12486,1
12487,1
12488,0
12489,0
12490,0
12491,0
12492,0
12493,1
12494,0
12495,1
12496,0
12497,0
12498,0
12499,0
12500,0
12501,0
12502,1
12503,1
12504,1
12505,0
12506,0
12507,0
12508,0
12509,0
12510,0
12511,0
12512,1
12513,0
12514,0
12515,0
12516,1
12517,0
12518,1
12519,0
12520,1
12521,0
12522,1
12523,1
12524,1
12525,1
12526,1
12527,1
12528,0
12529,1
12530,1
12531,0
12532,1
12533,1
12534,1
12535,1
12536,0
12537,0
12538,1
12539,1
12540,0
12541,1
12542,0
12543,1
12544,0
12545,1
12546,0
12547,1
12548,1
12549,0
12550,1
12551,1
12552,1
12553,1
12554,1
12555,1
12556,0
12557,0
12558,0
12559,0
12560,0
12561,0
12562,0
12563,1
12564,0
12565,0
12566,0
12567,1
12568,0
12569,0
12570,1
12571,1
12572,1
12573,1
12574,1
12575,0
12576,0
12577,0
12578,1
12579,0
12580,0
12581,1
12582,1
12583,1
12584,1
12585,0
12586,0
12587,1
12588,1
12589,0
12590,0
12591,0
12592,0
12593,1
12594,1
12595,1
12596,1
12597,1
12598,0
12599,1
12600,1
12601,1
12602,0
12603,1
12604,0
12605,1
12606,0
12607,0
12608,0
12609,0
12610,1
12611,0
12612,1
12613,0
12614,0
12615,1
12616,1
12617,1
12618,0
12619,1
12620,1
12621,1
12622,0
12623,1
12624,0
12625,1
12626,1
12627,1
12628,1
12629,1
12630,0
12631,0
12632,1
12633,1
12634,0
12635,0
12636,0
12637,0
12638,1
12639,1
12640,0
12641,1
12642,1
12643,1
12644,0
12645,1
12646,0
12647,0
12648,1
12649,1
12650,0
12651,1
12652,1
12653,1
12654,1
12655,1
12656,1
12657,1
12658,0
12659,0
12660,0
12661,1
12662,1
12663,1
12664,1
12665,1
12666,0
12667,1
12668,0
12669,0
12670,1
12671,0
12672,1
12673,0
12674,1
12675,1
12676,1
12677,1
12678,1
12679,1
12680,1
12681,0
12682,0
12683,0
12684,0
12685,0
12686,1
12687,1
12688,1
12689,0
12690,1
12691,0
12692,1
12693,1
12694,0
12695,0
12696,0
12697,1
12698,1
12699,0
12700,1
12701,0
12702,0
12703,0
12704,1
12705,0
12706,0
12707,1
12708,0
12709,0
12710,1
12711,1
12712,0
12713,0
12714,0
12715,0
12716,1
12717,0
12718,0
12719,1
12720,1
12721,1
12722,1
12723,0
12724,0
12725,0
12726,0
12727,1
12728,0
12729,0
12730,0
12731,0
12732,1
12733,1
12734,1
12735,0
12736,1
12737,1
12738,1
12739,1
12740,0
12741,0
12742,0
12743,0
12744,0
12745,1
12746,1
12747,0
12748,1
12749,0
12750,0
12751,1
12752,1
12753,1
12754,0
12755,0
12756,0
12757,0
12758,0
12759,1
12760,1
12761,1
12762,1
12763,1
12764,1
12765,1
12766,1
12767,1
12768,0
12769,1
12770,1
12771,1
12772,0
12773,1
12774,0
12775,0
12776,0
12777,1
12778,1
12779,0
12780,0
12781,0
12782,1
12783,1
12784,1
12785,1
12786,0
12787,1
12788,1
12789,1
12790,1
12791,0
12792,1
12793,0
12794,0
12795,1
12796,1
12797,1
12798,0
12799,0
12800,1
12801,0
12802,1
12803,0
12804,0
12805,0
12806,0
12807,1
12808,1
12809,1
12810,1
12811,1
12812,1
12813,1
12814,1
12815,0
12816,0
12817,1
12818,1
12819,1
12820,0
12821,0
12822,0
12823,0
12824,1
12825,1
12826,0
12827,1
12828,1
12829,1
12830,0
12831,0
12832,1
12833,0
12834,1
12835,1
12836,0
12837,0
12838,0
12839,0
12840,1
12841,1
12842,0
12843,0
12844,1
12845,1
12846,1
12847,0
12848,1
12849,1
12850,0
12851,1
12852,0
12853,1
12854,1
12855,1
12856,0
12857,1
12858,1
12859,0
12860,1
12861,1
12862,1
12863,1
12864,0
12865,0
12866,1
12867,1
12868,0
12869,1
12870,0
12871,1
12872,0
12873,0
12874,1
12875,0
12876,1
12877,1
12878,0
12879,1
12880,0
12881,0
12882,0
12883,0
12884,1
12885,1
12886,0
12887,1
12888,0
12889,0
12890,1
12891,0
12892,0
12893,0
12894,0
12895,1
12896,0
12897,1
12898,1
12899,1
12900,1
12901,0
12902,1
12903,1
12904,1
12905,1
12906,0
12907,1
12908,0
12909,0
12910,1
12911,0
12912,0
12913,0
12914,1
12915,1
12916,1
12917,1
12918,1
12919,1
12920,1
12921,1
12922,1
12923,1
12924,0
12925,0
12926,0
12927,1
12928,0
12929,0
12930,1
12931,1
12932,0
12933,0
12934,1
12935,1
12936,1
12937,1
12938,1
12939,1
12940,0
12941,0
12942,1
12943,0
12944,1
12945,1
12946,1
12947,1
12948,0
12949,0
12950,1
12951,0
12952,0
12953,1
12954,1
12955,0
12956,0
12957,1
12958,0
12959,1
12960,0
12961,0
12962,1
12963,0
12964,0
12965,1
12966,0
12967,0
12968,0
12969,1
12970,1
12971,0
12972,0
12973,1
12974,1
12975,0
12976,1
12977,1
12978,0
12979,0
12980,0
12981,0
12982,0
12983,0
12984,0
12985,0
12986,1
12987,0
12988,1
12989,0
12990,0
12991,1
12992,1
12993,1
12994,0
12995,0
12996,1
12997,0
12998,1
12999,1
13000,1
13001,1
13002,1
13003,1
13004,1
13005,1
13006,0
13007,1
13008,1
13009,1
13010,0
13011,0
13012,1
13013,1
13014,0
13015,0
13016,1
13017,0
13018,0
13019,1
13020,1
13021,1
13022,1
13023,0
13024,1
13025,1
13026,1
13027,0
13028,0
13029,1
13030,0
13031,0
13032,0
13033,0
13034,0
13035,0
13036,0
13037,0
13038,0
13039,0
13040,1
13041,0
13042,0
13043,1
13044,0
13045,0
13046,1
13047,1
13048,1
13049,0
13050,0
13051,1
13052,1
13053,0
13054,1
13055,1
13056,1
13057,0
13058,1
13059,1
13060,1
13061,1
13062,0
13063,0
13064,0
13065,0
13066,0
13067,0
13068,0
13069,0
13070,1
13071,1
13072,0
13073,0
13074,0
13075,1
13076,0
13077,0
13078,1
13079,0
13080,0
13081,0
13082,1
13083,1
13084,0
13085,1
13086,1
13087,1
13088,1
13089,0
13090,1
13091,1
13092,1
13093,1
13094,1
13095,1
13096,1
13097,0
13098,1
13099,1
13100,1
13101,1
13102,0
13103,1
13104,1
13105,0
13106,0
13107,0
13108,0
13109,1
13110,0
13111,0
13112,0
13113,0
13114,1
13115,1
13116,1
13117,0
13118,1
13119,0
13120,1
13121,1
13122,1
13123,0
13124,1
13125,1
13126,1
13127,0
13128,1
13129,0
13130,1
13131,0
13132,0
13133,0
13134,1
13135,0
13136,0
13137,0
13138,1
13139,0
13140,1
13141,1
13142,1
13143,1
13144,0
13145,0
13146,1
13147,1
13148,0
13149,0
13150,1
13151,0
13152,0
13153,0
13154,1
13155,0
13156,0
13157,1
13158,1
13159,0
13160,1
13161,1
13162,1
13163,1
13164,1
13165,0
13166,0
13167,0
13168,1
13169,1
13170,1
13171,0
13172,1
13173,0
13174,1
13175,0
13176,0
13177,1
13178,0
13179,1
13180,0
13181,0
13182,0
13183,0
13184,0
13185,1
13186,1
13187,1
13188,1
13189,1
13190,1
13191,1
13192,1
13193,0
13194,1
13195,0
13196,0
13197,0
13198,0
13199,0
13200,0
13201,0
13202,0
13203,0
13204,1
13205,0
13206,0
13207,1
13208,1
13209,0
13210,1
13211,0
13212,0
13213,1
13214,1
13215,0
13216,0
13217,0
13218,0
13219,0
13220,0
13221,0
13222,0
13223,1
13224,1
13225,1
13226,1
13227,1
13228,1
13229,0
13230,0
13231,1
13232,0
13233,0
13234,1
13235,1
13236,1
13237,1
13238,0
13239,0
13240,1
13241,1
13242,1
13243,1
13244,1
13245,1
13246,1
13247,0
13248,1
13249,0
13250,0
13251,0
13252,1
13253,1
13254,0
13255,0
13256,0
13257,1
13258,0
13259,1
13260,0
13261,0
13262,1
13263,1
13264,1
13265,1
13266,1
13267,0
13268,1
13269,0
13270,0
13271,1
13272,0
13273,1
13274,1
13275,1
13276,0
13277,1
13278,0
13279,1
13280,0
13281,1
13282,1
13283,1
13284,1
13285,1
13286,0
13287,1
13288,1
13289,0
13290,1
13291,0
13292,0
13293,1
13294,0
13295,0
13296,1
13297,1
13298,0
13299,0
13300,1
13301,1
13302,0
13303,1
13304,1
13305,1
13306,0
13307,0
13308,1
13309,1
13310,1
13311,1
13312,1
13313,1
13314,0
13315,1
13316,1
13317,1
13318,1
13319,0
13320,0
13321,1
13322,0
13323,1
13324,0
13325,1
13326,1
13327,1
13328,1
13329,1
13330,1
13331,1
13332,1
13333,1
13334,1
13335,0
13336,1
13337,1
13338,0
13339,1
13340,1
13341,1
13342,1
13343,1
13344,1
13345,1
13346,1
13347,0
13348,0
13349,0
13350,0
13351,1
13352,0
13353,0
13354,0
13355,1
13356,1
13357,0
13358,0
13359,0
13360,1
13361,1
13362,1
13363,1
13364,1
13365,1
13366,0
13367,1
13368,0
13369,1
13370,0
13371,1
13372,1
13373,1
13374,1
13375,1
13376,1
13377,1
13378,0
13379,1
13380,1
13381,0
13382,1
13383,1
13384,0
13385,1
13386,0
13387,0
13388,0
13389,0
13390,0
13391,0
13392,1
13393,1
13394,1
13395,0
13396,1
13397,1
13398,1
13399,1
13400,1
13401,1
13402,1
13403,0
13404,1
13405,0
13406,1
13407,1
13408,0
13409,1
13410,1
13411,0
13412,1
13413,1
13414,0
13415,0
13416,0
13417,1
13418,1
13419,1
13420,1
13421,1
13422,0
13423,1
13424,0
13425,0
13426,0
13427,1
13428,1
13429,1
13430,1
13431,1
13432,1
13433,1
13434,0
13435,0
13436,1
13437,1
13438,0
13439,0
13440,0
13441,1
13442,1
13443,0
13444,0
13445,0
13446,0
13447,1
13448,1
13449,0
13450,0
13451,0
13452,1
13453,1
13454,0
13455,0
13456,0
13457,1
13458,0
13459,0
13460,0
13461,1
13462,0
13463,0
13464,1
13465,1
13466,1
13467,1
13468,1
13469,0
13470,1
13471,0
13472,0
13473,0
13474,1
13475,0
13476,0
13477,0
13478,0
13479,0
13480,0
13481,0
13482,0
13483,0
13484,1
13485,1
13486,1
13487,0
13488,1
13489,0
13490,0
13491,0
13492,0
13493,1
13494,0
13495,1
13496,0
13497,0
13498,1
13499,0
13500,1
13501,0
13502,1
13503,1
13504,1
13505,0
13506,1
13507,0
13508,0
13509,0
13510,0
13511,1
13512,0
13513,1
13514,1
13515,1
13516,1
13517,1
13518,1
13519,1
13520,0
13521,0
13522,0
13523,0
13524,1
13525,0
13526,0
13527,0
13528,1
13529,0
13530,1
13531,1
13532,0
13533,1
13534,1
13535,1
13536,1
13537,0
13538,1
13539,1
13540,0
13541,1
13542,1
13543,0
13544,1
13545,0
13546,1
13547,1
13548,1
13549,1
13550,1
13551,0
13552,0
13553,1
13554,1
13555,1
13556,0
13557,1
13558,1
13559,0
13560,1
13561,0
13562,1
13563,0
13564,1
13565,1
13566,0
13567,1
13568,0
13569,0
13570,0
13571,0
13572,0
13573,0
13574,0
13575,1
13576,1
13577,1
13578,0
13579,1
13580,0
13581,0
13582,0
13583,1
13584,1
13585,1
13586,1
13587,0
13588,1
13589,0
13590,0
13591,1
13592,1
13593,0
13594,0
13595,1
13596,1
13597,0
13598,0
13599,1
13600,1
13601,0
13602,0
13603,1
13604,1
13605,0
13606,1
13607,0
13608,0
13609,0
13610,0
13611,0
13612,0
13613,0
13614,1
13615,1
13616,1
13617,1
13618,0
13619,1
13620,1
13621,0
13622,1
13623,0
13624,0
13625,0
13626,0
13627,0
13628,0
13629,0
13630,1
13631,1
13632,1
13633,0
13634,0
13635,1
13636,1
13637,1
13638,1
13639,1
13640,0
13641,0
13642,1
13643,0
13644,0
13645,1
13646,1
13647,1
13648,0
13649,0
13650,1
13651,0
13652,1
13653,0
13654,1
13655,1
13656,1
13657,0
13658,0
13659,0
13660,0
13661,1
13662,1
13663,0
13664,0
13665,0
13666,0
13667,0
13668,1
13669,0
13670,0
13671,0
13672,0
13673,1
13674,1
13675,1
13676,1
13677,0
13678,0
13679,0
13680,1
13681,1
13682,0
13683,0
13684,1
13685,1
13686,1
13687,0
13688,0
13689,1
13690,0
13691,1
13692,1
13693,0
13694,0
13695,0
13696,0
13697,0
13698,0
13699,1
13700,0
13701,0
13702,0
13703,1
13704,0
13705,1
13706,0
13707,0
13708,1
13709,0
13710,0
13711,0
13712,0
13713,0
13714,0
13715,1
13716,1
13717,1
13718,0
13719,1
13720,0
13721,1
13722,0
13723,0
13724,1
13725,0
13726,0
13727,0
13728,0
13729,0
13730,0
13731,0
13732,0
13733,0
13734,0
13735,0
13736,0
13737,1
13738,0
13739,0
13740,0
13741,0
13742,1
13743,0
13744,1
13745,1
13746,1
13747,0
13748,0
13749,1
13750,0
13751,1
13752,1
13753,0
13754,1
13755,0
13756,1
13757,1
13758,1
13759,1
13760,1
13761,1
13762,0
13763,1
13764,1
13765,0
13766,1
13767,0
13768,0
13769,0
13770,0
13771,0
13772,0
13773,0
13774,0
13775,1
13776,0
13777,0
13778,0
13779,0
13780,0
13781,0
13782,0
13783,0
13784,0
13785,1
13786,0
13787,0
13788,1
13789,0
13790,1
13791,1
13792,0
13793,1
13794,1
13795,1
13796,1
13797,1
13798,0
13799,1
13800,1
13801,0
13802,1
13803,1
13804,0
13805,0
13806,0
13807,0
13808,0
13809,0
13810,0
13811,1
13812,0
13813,1
13814,1
13815,0
13816,0
13817,1
13818,0
13819,0
13820,0
13821,1
13822,0
13823,0
13824,0
13825,1
13826,0
13827,1
13828,0
13829,0
13830,1
13831,0
13832,1
13833,0
13834,0
13835,1
13836,0
13837,0
13838,0
13839,0
13840,1
13841,0
13842,1
13843,0
13844,1
13845,0
13846,1
13847,0
13848,1
13849,1
13850,1
13851,1
13852,0
13853,1
13854,1
13855,1
13856,1
13857,0
13858,0
13859,1
13860,0
13861,1
13862,1
13863,0
13864,0
13865,1
13866,0
13867,1
13868,1
13869,0
13870,1
13871,0
13872,1
13873,1
13874,1
13875,1
13876,1
13877,0
13878,0
13879,0
13880,1
13881,0
13882,0
13883,1
13884,0
13885,0
13886,0
13887,0
13888,1
13889,1
13890,1
13891,0
13892,0
13893,1
13894,1
13895,0
13896,1
13897,1
13898,0
13899,1
13900,1
13901,0
13902,1
13903,0
13904,0
13905,0
13906,0
13907,0
13908,0
13909,1
13910,1
13911,1
13912,1
13913,0
13914,0
13915,0
13916,0
13917,1
13918,1
13919,1
13920,1
13921,1
13922,0
13923,1
13924,1
13925,1
13926,1
13927,1
13928,0
13929,1
13930,1
13931,0
13932,0
13933,0
13934,0
13935,0
13936,0
13937,1
13938,0
13939,1
13940,0
13941,0
13942,0
13943,0
13944,0
13945,0
13946,1
13947,0
13948,0
13949,0
13950,0
13951,0
13952,0
13953,1
13954,0
13955,0
13956,0
13957,0
13958,0
13959,1
13960,0
13961,1
13962,1
13963,1
13964,1
13965,0
13966,0
13967,0
13968,0
13969,0
13970,0
13971,1
13972,0
13973,0
13974,1
13975,1
13976,0
13977,0
13978,1
13979,1
13980,1
13981,1
13982,0
13983,0
13984,1
13985,1
13986,1
13987,1
13988,1
13989,1
13990,1
13991,1
13992,0
13993,0
13994,0
13995,1
13996,0
13997,0
13998,0
13999,0
14000,0
14001,0
14002,1
14003,1
14004,1
14005,1
14006,1
14007,0
14008,1
14009,1
14010,1
14011,1
14012,1
14013,0
14014,1
14015,0
14016,0
14017,1
14018,1
14019,1
14020,1
14021,1
14022,1
14023,0
14024,1
14025,1
14026,0
14027,1
14028,1
14029,1
14030,0
14031,0
14032,0
14033,0
14034,0
14035,0
14036,0
14037,0
14038,0
14039,1
14040,1
14041,0
14042,1
14043,1
14044,1
14045,1
14046,1
14047,0
14048,0
14049,0
14050,0
14051,0
14052,0
14053,0
14054,0
14055,0
14056,1
14057,1
14058,0
14059,0
14060,1
14061,0
14062,1
14063,1
14064,1
14065,0
14066,1
14067,1
14068,1
14069,1
14070,1
14071,1
14072,1
14073,0
14074,0
14075,1
14076,0
14077,0
14078,0
14079,0
14080,1
14081,0
14082,0
14083,1
14084,0
14085,1
14086,0
14087,1
14088,1
14089,0
14090,1
14091,0
14092,1
14093,1
14094,0
14095,0
14096,1
14097,1
14098,0
14099,0
14100,0
14101,0
14102,0
14103,0
14104,0
14105,0
14106,0
14107,0
14108,0
14109,0
14110,1
14111,1
14112,1
14113,0
14114,1
14115,1
14116,0
14117,0
14118,1
14119,1
14120,1
14121,0
14122,0
14123,0
14124,1
14125,0
14126,1
14127,0
14128,1
14129,0
14130,1
14131,1
14132,1
14133,1
14134,0
14135,0
14136,0
14137,1
14138,0
14139,1
14140,1
14141,0
14142,0
14143,0
14144,0
14145,0
14146,0
14147,0
14148,0
14149,0
14150,0
14151,0
14152,0
14153,0
14154,0
14155,0
14156,0
14157,0
14158,0
14159,0
14160,0
14161,0
14162,0
14163,0
14164,0
14165,1
14166,0
14167,0
14168,1
14169,1
14170,1
14171,0
14172,0
14173,1
14174,1
14175,0
14176,0
14177,1
14178,1
14179,1
14180,1
14181,1
14182,1
14183,1
14184,1
14185,1
14186,1
14187,1
14188,1
14189,1
14190,1
14191,0
14192,1
14193,0
14194,0
14195,0
14196,0
14197,0
14198,0
14199,0
14200,1
14201,0
14202,1
14203,0
14204,0
14205,1
14206,0
14207,0
14208,0
14209,0
14210,1
14211,1
14212,0
14213,1
14214,0
14215,1
14216,0
14217,0
14218,0
14219,1
14220,1
14221,0
14222,0
14223,1
14224,1
14225,0
14226,0
14227,1
14228,0
14229,0
14230,1
14231,1
14232,0
14233,0
14234,0
14235,1
14236,0
14237,1
14238,0
14239,0
14240,1
14241,1
14242,0
14243,0
14244,1
14245,0
14246,0
14247,0
14248,0
14249,1
14250,0
14251,0
14252,1
14253,0
14254,0
14255,0
14256,1
14257,1
14258,1
14259,0
14260,1
14261,0
14262,0
14263,1
14264,1
14265,0
14266,0
14267,0
14268,0
14269,1
14270,0
14271,1
14272,1
14273,1
14274,0
14275,0
14276,0
14277,0
14278,1
14279,0
14280,1
14281,0
14282,0
14283,0
14284,0
14285,0
14286,0
14287,0
14288,1
14289,0
14290,0
14291,1
14292,1
14293,1
14294,1
14295,0
14296,0
14297,1
14298,1
14299,0
14300,1
14301,0
14302,0
14303,1
14304,1
14305,0
14306,1
14307,1
14308,1
14309,0
14310,1
14311,1
14312,0
14313,0
14314,0
14315,0
14316,1
14317,0
14318,0
14319,0
14320,0
14321,1
14322,0
14323,0
14324,0
14325,1
14326,0
14327,1
14328,0
14329,0
14330,1
14331,1
14332,1
14333,0
14334,0
14335,0
14336,1
14337,1
14338,0
14339,1
14340,0
14341,0
14342,1
14343,0
14344,1
14345,1
14346,0
14347,0
14348,0
14349,1
14350,0
14351,0
14352,1
14353,0
14354,1
14355,0
14356,0
14357,1
14358,0
14359,1
14360,1
14361,0
14362,1
14363,0
14364,1
14365,0
14366,1
14367,0
14368,1
14369,1
14370,1
14371,1
14372,0
14373,1
14374,0
14375,1
14376,1
14377,0
14378,0
14379,1
14380,1
14381,0
14382,1
14383,1
14384,1
14385,0
14386,0
14387,0
14388,0
14389,0
14390,0
14391,0
14392,0
14393,0
14394,1
14395,1
14396,1
14397,1
14398,1
14399,0
14400,0
14401,1
14402,1
14403,1
14404,0
14405,0
14406,1
14407,1
14408,0
14409,1
14410,0
14411,1
14412,0
14413,0
14414,0
14415,0
14416,0
14417,0
14418,0
14419,1
14420,0
14421,0
14422,1
14423,0
14424,1
14425,0
14426,0
14427,0
14428,1
14429,1
14430,1
14431,0
14432,1
14433,1
14434,1
14435,0
14436,1
14437,0
14438,0
14439,1
14440,0
14441,1
14442,0
14443,0
14444,1
14445,1
14446,1
14447,1
14448,0
14449,0
14450,0
14451,0
14452,0
14453,1
14454,0
14455,0
14456,0
14457,1
14458,0
14459,0
14460,0
14461,1
14462,0
14463,0
14464,0
14465,0
14466,0
14467,0
14468,1
14469,1
14470,0
14471,0
14472,0
14473,0
14474,1
14475,0
14476,1
14477,1
14478,0
14479,0
14480,0
14481,1
14482,0
14483,0
14484,0
14485,1
14486,0
14487,0
14488,0
14489,0
14490,0
14491,1
14492,0
14493,0
14494,1
14495,0
14496,1
14497,0
14498,1
14499,0
14500,1
14501,1
14502,0
14503,1
14504,0
14505,1
14506,0
14507,0
14508,0
14509,0
14510,1
14511,0
14512,0
14513,0
14514,0
14515,1
14516,1
14517,0
14518,0
14519,0
14520,0
14521,1
14522,0
14523,1
14524,0
14525,1
14526,0
14527,0
14528,0
14529,1
14530,0
14531,1
14532,0
14533,0
14534,0
14535,1
14536,1
14537,1
14538,0
14539,1
14540,1
14541,0
14542,0
14543,0
14544,0
14545,0
14546,1
14547,1
14548,1
14549,0
14550,1
14551,1
14552,1
14553,0
14554,0
14555,0
14556,0
14557,1
14558,0
14559,0
14560,1
14561,1
14562,1
14563,0
14564,1
14565,0
14566,0
14567,1
14568,0
14569,1
14570,1
14571,1
14572,0
14573,0
14574,1
14575,0
14576,0
14577,0
14578,0
14579,1
14580,1
14581,0
14582,1
14583,0
14584,1
14585,0
14586,0
14587,0
14588,1
14589,1
14590,1
14591,1
14592,1
14593,0
14594,1
14595,1
14596,0
14597,1
14598,0
14599,0
14600,0
